# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.785714e+00	-6.246810e-09	3.050103e-01	1.357763e-06	6.726347e-07	6.851283e-07
2.821429e+00	-6.346204e-09	3.132233e-01	1.159122e-06	5.732147e-07	5.859071e-07
2.857143e+00	-6.704345e-09	3.246818e-01	1.235496e-06	6.110438e-07	6.244525e-07
2.892857e+00	-6.984252e-09	3.350950e-01	1.127069e-06	5.565504e-07	5.705189e-07
2.928571e+00	-7.267834e-09	3.454997e-01	1.368394e-06	6.769294e-07	6.914650e-07
2.964286e+00	-7.601066e-09	3.592894e-01	1.210417e-06	5.976076e-07	6.128097e-07
3.000000e+00	-7.877760e-09	3.675394e-01	1.336828e-06	6.605362e-07	6.762918e-07
3.037037e+00	-8.227366e-09	3.791715e-01	1.280314e-06	6.319295e-07	6.483842e-07
3.074074e+00	-8.412255e-09	3.903652e-01	1.269252e-06	6.262138e-07	6.430383e-07
3.111111e+00	-8.633018e-09	4.028299e-01	1.452871e-06	7.178026e-07	7.350686e-07
3.148148e+00	-8.704622e-09	4.126905e-01	1.355506e-06	6.690485e-07	6.864577e-07
3.185185e+00	-8.786757e-09	4.247306e-01	1.324598e-06	6.535123e-07	6.710858e-07
3.222222e+00	-8.791028e-09	4.363622e-01	1.575367e-06	7.788924e-07	7.964744e-07
3.259259e+00	-8.776328e-09	4.519809e-01	1.437178e-06	7.098127e-07	7.273654e-07
3.296296e+00	-8.612723e-09	4.616508e-01	1.481315e-06	7.320449e-07	7.492703e-07
3.333333e+00	-8.481626e-09	4.757367e-01	1.463699e-06	7.233677e-07	7.403310e-07
3.370370e+00	-8.116133e-09	4.875165e-01	1.354557e-06	6.691625e-07	6.853948e-07
3.407407e+00	-7.754867e-09	4.993873e-01	1.723682e-06	8.540859e-07	8.695957e-07
3.444444e+00	-7.380781e-09	5.128092e-01	1.432483e-06	7.088609e-07	7.236225e-07
3.481481e+00	-6.730455e-09	5.240891e-01	1.593395e-06	7.899671e-07	8.034280e-07
3.518519e+00	-6.256580e-09	5.372294e-01	1.528754e-06	7.581204e-07	7.706335e-07
3.555556e+00	-5.741025e-09	5.480065e-01	1.649639e-06	8.190782e-07	8.305603e-07
3.592593e+00	-5.408018e-09	5.608531e-01	1.487832e-06	7.385082e-07	7.493242e-07
3.629630e+00	-5.171746e-09	5.707970e-01	1.711124e-06	8.503903e-07	8.607338e-07
3.666667e+00	-5.095099e-09	5.829958e-01	1.568584e-06	7.791969e-07	7.893871e-07
3.703704e+00	-5.028861e-09	5.938584e-01	1.643462e-06	8.167020e-07	8.267597e-07
3.740741e+00	-5.094603e-09	6.026455e-01	1.494759e-06	7.422851e-07	7.524743e-07
3.777778e+00	-5.087425e-09	6.143103e-01	2.102432e-06	1.046128e-06	1.056303e-06
3.814815e+00	-5.234373e-09	6.230960e-01	1.485579e-06	7.375551e-07	7.480238e-07
3.851852e+00	-5.197544e-09	6.325541e-01	1.827769e-06	9.086871e-07	9.190822e-07
3.888889e+00	-5.297267e-09	6.414938e-01	1.805361e-06	8.973834e-07	9.079779e-07
3.925926e+00	-5.344858e-09	6.461912e-01	1.695745e-06	8.425276e-07	8.532173e-07
3.962963e+00	-5.375546e-09	6.561554e-01	1.827751e-06	9.085002e-07	9.192513e-07
4.000000e+00	-5.692418e-09	6.596634e-01	2.061487e-06	1.025051e-06	1.036436e-06
4.037037e+00	-5.534242e-09	6.631687e-01	1.473263e-06	7.310973e-07	7.421658e-07
4.074074e+00	-5.916221e-09	6.695042e-01	1.949506e-06	9.688367e-07	9.806692e-07
4.111111e+00	-5.527614e-09	6.727118e-01	1.788636e-06	8.887905e-07	8.998457e-07
4.148148e+00	-5.383063e-09	6.777964e-01	1.851787e-06	9.205103e-07	9.312765e-07
4.185185e+00	-5.151810e-09	6.803083e-01	1.706054e-06	8.478750e-07	8.581786e-07
4.222222e+00	-4.996908e-09	6.877064e-01	2.460614e-06	1.225310e-06	1.235304e-06
4.259259e+00	-4.888756e-09	6.836197e-01	1.318353e-06	6.542875e-07	6.640650e-07
4.296296e+00	-4.816618e-09	6.863838e-01	2.236883e-06	1.113625e-06	1.123258e-06
4.333333e+00	-4.764800e-09	6.860265e-01	1.792545e-06	8.915077e-07	9.010373e-07
4.370370e+00	-4.730237e-09	6.853075e-01	2.049546e-06	1.020043e-06	1.029503e-06
4.407407e+00	-4.662751e-09	6.843586e-01	1.732805e-06	8.617397e-07	8.710653e-07
4.444444e+00	-4.603374e-09	6.812359e-01	2.158394e-06	1.074593e-06	1.083800e-06
4.481481e+00	-4.552898e-09	6.804227e-01	1.906407e-06	9.486505e-07	9.577563e-07
4.518519e+00	-4.488408e-09	6.776541e-01	2.179609e-06	1.085316e-06	1.094293e-06
4.555556e+00	-4.519303e-09	6.751134e-01	1.820172e-06	9.055669e-07	9.146055e-07
4.592593e+00	-4.317432e-09	6.678143e-01	1.975937e-06	9.836511e-07	9.922860e-07
4.629630e+00	-4.523496e-09	6.645079e-01	2.198185e-06	1.094569e-06	1.103616e-06
4.666667e+00	-4.090077e-09	6.597951e-01	1.987595e-06	9.897072e-07	9.978874e-07
4.703704e+00	-4.386535e-09	6.544852e-01	2.410737e-06	1.200982e-06	1.209755e-06
4.740741e+00	-4.630230e-09	6.508393e-01	2.058518e-06	1.024629e-06	1.033889e-06
4.777778e+00	-4.445114e-09	6.457749e-01	2.208942e-06	1.100026e-06	1.108916e-06
4.814815e+00	-4.584256e-09	6.454940e-01	2.178090e-06	1.084461e-06	1.093629e-06
4.851852e+00	-4.609416e-09	6.401402e-01	2.161792e-06	1.076286e-06	1.085505e-06
4.888889e+00	-4.691804e-09	6.386143e-01	2.286804e-06	1.138710e-06	1.148094e-06
4.925926e+00	-4.734773e-09	6.345452e-01	2.093228e-06	1.041879e-06	1.051349e-06
4.962963e+00	-4.776906e-09	6.311504e-01	1.696432e-06	8.434390e-07	8.529928e-07
5.000000e+00	-4.828326e-09	6.260072e-01	2.676092e-06	1.333218e-06	1.342874e-06
5.038462e+00	-4.882844e-09	6.245716e-01	2.135650e-06	1.062942e-06	1.072708e-06
5.076923e+00	-4.955412e-09	6.198180e-01	2.214056e-06	1.102073e-06	1.111984e-06
5.115385e+00	-5.025508e-09	6.174147e-01	2.659688e-06	1.324819e-06	1.334870e-06
5.153846e+00	-5.102335e-09	6.155901e-01	2.028712e-06	1.009254e-06	1.019458e-06
5.192308e+00	-5.102718e-09	6.126320e-01	2.743988e-06	1.366891e-06	1.377097e-06
5.230769e+00	-5.181730e-09	6.115267e-01	2.222712e-06	1.106174e-06	1.116538e-06
5.269231e+00	-5.266445e-09	6.088090e-01	1.804768e-06	8.971175e-07	9.076504e-07
5.307692e+00	-5.267271e-09	6.072228e-01	3.295498e-06	1.642482e-06	1.653016e-06
5.346154e+00	-5.336331e-09	6.057464e-01	2.054821e-06	1.022074e-06	1.032747e-06
5.384615e+00	-5.332690e-09	6.051781e-01	2.742728e-06	1.366031e-06	1.376697e-06
5.423077e+00	-5.389405e-09	6.039847e-01	2.220883e-06	1.105052e-06	1.115831e-06
5.461538e+00	-5.363725e-09	6.026842e-01	1.903505e-06	9.463888e-07	9.571163e-07
5.500000e+00	-5.361758e-09	6.030194e-01	2.664668e-06	1.326972e-06	1.337696e-06
5.538462e+00	-5.319523e-09	6.021607e-01	2.692782e-06	1.341071e-06	1.351710e-06
5.576923e+00	-5.332813e-09	6.021495e-01	2.056403e-06	1.022869e-06	1.033534e-06
5.615385e+00	-5.262314e-09	6.025662e-01	3.299072e-06	1.644274e-06	1.654798e-06
5.653846e+00	-5.317035e-09	6.046940e-01	2.326598e-06	1.157982e-06	1.168616e-06
5.692308e+00	-5.281830e-09	6.043718e-01	2.439620e-06	1.214528e-06	1.225092e-06
5.730769e+00	-5.299372e-09	6.036475e-01	3.060588e-06	1.524995e-06	1.535593e-06
5.769231e+00	-5.242670e-09	6.046971e-01	2.195869e-06	1.092692e-06	1.103177e-06
5.807692e+00	-5.242706e-09	6.050862e-01	3.154320e-06	1.571917e-06	1.582402e-06
5.846154e+00	-5.195906e-09	6.060968e-01	2.423897e-06	1.206753e-06	1.217144e-06
5.884615e+00	-5.191041e-09	6.068667e-01	2.832351e-06	1.410984e-06	1.421366e-06
5.923077e+00	-5.103690e-09	6.067666e-01	2.452364e-06	1.221078e-06	1.231286e-06
5.961538e+00	-5.122665e-09	6.078605e-01	3.105861e-06	1.547808e-06	1.558053e-06
6.000000e+00	-5.043317e-09	6.087876e-01	2.723865e-06	1.356889e-06	1.366976e-06
6.038462e+00	-5.075199e-09	6.086844e-01	2.805900e-06	1.397875e-06	1.408025e-06
6.076923e+00	-4.995643e-09	6.085192e-01	2.810029e-06	1.400019e-06	1.410010e-06
6.115385e+00	-5.000585e-09	6.079772e-01	2.689361e-06	1.339680e-06	1.349681e-06
6.153846e+00	-4.914506e-09	6.074168e-01	2.950584e-06	1.470378e-06	1.480207e-06
6.192308e+00	-4.942282e-09	6.063866e-01	2.830977e-06	1.410546e-06	1.420431e-06
6.230769e+00	-4.863036e-09	6.051439e-01	2.904880e-06	1.447577e-06	1.457303e-06
6.269231e+00	-4.912111e-09	6.034188e-01	3.157215e-06	1.573695e-06	1.583520e-06
6.307692e+00	-4.848362e-09	6.032659e-01	2.653235e-06	1.321769e-06	1.331466e-06
6.346154e+00	-4.876769e-09	6.005058e-01	2.998128e-06	1.494187e-06	1.503941e-06
6.384615e+00	-4.780576e-09	5.989375e-01	2.835340e-06	1.412890e-06	1.422451e-06
6.423077e+00	-4.779523e-09	5.961189e-01	3.075414e-06	1.532928e-06	1.542487e-06
6.461538e+00	-4.700142e-09	5.934222e-01	2.943544e-06	1.467072e-06	1.476472e-06
6.500000e+00	-4.719491e-09	5.904491e-01	3.014922e-06	1.502742e-06	1.512181e-06
6.538462e+00	-4.650093e-09	5.873071e-01	3.004849e-06	1.497775e-06	1.507075e-06
6.576923e+00	-4.655422e-09	5.843838e-01	2.964597e-06	1.477643e-06	1.486954e-06
6.615385e+00	-4.583406e-09	5.804796e-01	3.047091e-06	1.518962e-06	1.528129e-06
6.653846e+00	-4.562176e-09	5.763749e-01	2.994131e-06	1.492503e-06	1.501627e-06
6.692308e+00	-4.510158e-09	5.724532e-01	3.425718e-06	1.708349e-06	1.717369e-06
6.730769e+00	-4.447154e-09	5.678293e-01	2.796867e-06	1.393987e-06	1.402881e-06
6.769231e+00	-4.378132e-09	5.631297e-01	3.065900e-06	1.528572e-06	1.537328e-06
6.807692e+00	-4.221296e-09	5.582972e-01	3.148916e-06	1.570237e-06	1.578679e-06
6.846154e+00	-4.237691e-09	5.549836e-01	3.423128e-06	1.707326e-06	1.715802e-06
6.884615e+00	-3.997095e-09	5.498556e-01	2.804234e-06	1.398120e-06	1.406114e-06
6.923077e+00	-4.090822e-09	5.457104e-01	3.190110e-06	1.590964e-06	1.599146e-06
6.961538e+00	-3.738727e-09	5.412549e-01	3.037565e-06	1.515044e-06	1.522521e-06
7.000000e+00	-4.001806e-09	5.369999e-01	3.102584e-06	1.547290e-06	1.555294e-06
7.040000e+00	-3.515362e-09	5.326348e-01	3.143801e-06	1.568385e-06	1.575416e-06
7.080000e+00	-4.005246e-09	5.283691e-01	3.097790e-06	1.544890e-06	1.552900e-06
7.120000e+00	-3.243446e-09	5.243659e-01	3.132452e-06	1.562982e-06	1.569469e-06
7.160000e+00	-4.073942e-09	5.204118e-01	3.114557e-06	1.553204e-06	1.561352e-06
7.200000e+00	-2.869545e-09	5.164992e-01	3.108348e-06	1.551305e-06	1.557044e-06
7.240000e+00	-4.324689e-09	5.138395e-01	3.043443e-06	1.517397e-06	1.526046e-06
7.280000e+00	-2.381275e-09	5.105727e-01	3.366795e-06	1.681016e-06	1.685779e-06
7.320000e+00	-4.809857e-09	5.080371e-01	3.199642e-06	1.595011e-06	1.604631e-06
7.360000e+00	-1.609574e-09	5.059413e-01	3.038091e-06	1.517436e-06	1.520655e-06
7.400000e+00	-5.422282e-09	5.033896e-01	3.220409e-06	1.604782e-06	1.615627e-06
7.440000e+00	-1.312459e-09	5.005269e-01	3.217530e-06	1.607452e-06	1.610077e-06
7.480000e+00	-5.666032e-09	4.990345e-01	2.971935e-06	1.480301e-06	1.491633e-06
7.520000e+00	-2.343799e-09	4.988111e-01	3.150964e-06	1.573138e-06	1.577826e-06
7.560000e+00	-4.945133e-09	4.962562e-01	3.078397e-06	1.534253e-06	1.544143e-06
7.600000e+00	-3.151593e-09	4.967764e-01	3.204964e-06	1.599330e-06	1.605634e-06
7.640000e+00	-3.805375e-09	4.964884e-01	3.011379e-06	1.501884e-06	1.509495e-06
7.680000e+00	-3.798630e-09	4.967664e-01	3.463750e-06	1.728076e-06	1.735673e-06
7.720000e+00	-3.203580e-09	4.974050e-01	2.706697e-06	1.350145e-06	1.356552e-06
7.760000e+00	-3.909020e-09	4.979195e-01	3.320868e-06	1.656525e-06	1.664343e-06
7.800000e+00	-3.177455e-09	4.990096e-01	2.984529e-06	1.489087e-06	1.495442e-06
7.840000e+00	-3.769204e-09	5.002177e-01	3.301621e-06	1.647041e-06	1.654580e-06
7.880000e+00	-3.435129e-09	5.015394e-01	2.884400e-06	1.438765e-06	1.445635e-06
7.920000e+00	-3.661547e-09	5.031300e-01	3.270140e-06	1.631408e-06	1.638732e-06
7.960000e+00	-3.681438e-09	5.059664e-01	3.004977e-06	1.498807e-06	1.506170e-06
8.000000e+00	-3.648148e-09	5.078876e-01	3.092877e-06	1.542790e-06	1.550086e-06
8.040000e+00	-3.825174e-09	5.106582e-01	3.170644e-06	1.581497e-06	1.589147e-06
8.080000e+00	-3.729470e-09	5.130998e-01	2.931037e-06	1.461789e-06	1.469248e-06
8.120000e+00	-3.806504e-09	5.141429e-01	3.103143e-06	1.547765e-06	1.555378e-06
8.160000e+00	-3.760982e-09	5.188577e-01	3.210452e-06	1.601465e-06	1.608987e-06
8.200000e+00	-3.793261e-09	5.211149e-01	2.892363e-06	1.442388e-06	1.449975e-06
8.240000e+00	-3.852455e-09	5.243152e-01	2.972470e-06	1.482383e-06	1.490088e-06
8.280000e+00	-3.790351e-09	5.271453e-01	3.050996e-06	1.521708e-06	1.529288e-06
8.320000e+00	-3.900819e-09	5.302179e-01	2.965106e-06	1.478652e-06	1.486454e-06
8.360000e+00	-3.848100e-09	5.331259e-01	2.972621e-06	1.482462e-06	1.490159e-06
8.400000e+00	-3.984564e-09	5.359955e-01	2.931823e-06	1.461927e-06	1.469896e-06
8.440000e+00	-3.930130e-09	5.386603e-01	2.916577e-06	1.454359e-06	1.462219e-06
8.480000e+00	-4.002047e-09	5.412349e-01	2.866761e-06	1.429379e-06	1.437383e-06
8.520000e+00	-3.929631e-09	5.434668e-01	2.849576e-06	1.420858e-06	1.428718e-06
8.560000e+00	-4.001818e-09	5.453679e-01	2.742297e-06	1.367147e-06	1.375150e-06
8.600000e+00	-3.913628e-09	5.477161e-01	2.855102e-06	1.423637e-06	1.431464e-06
8.640000e+00	-3.960179e-09	5.510032e-01	3.324479e-06	1.658279e-06	1.666200e-06
8.680000e+00	-3.935015e-09	5.535648e-01	2.740360e-06	1.366245e-06	1.374115e-06
8.720000e+00	-4.034291e-09	5.558057e-01	2.517591e-06	1.254761e-06	1.262830e-06
8.760000e+00	-3.906369e-09	5.565475e-01	2.533153e-06	1.262670e-06	1.270483e-06
8.800000e+00	-3.966702e-09	5.567115e-01	2.843485e-06	1.417776e-06	1.425709e-06
8.840000e+00	-3.830834e-09	5.562688e-01	2.828403e-06	1.410371e-06	1.418032e-06
8.880000e+00	-3.884837e-09	5.570763e-01	2.316934e-06	1.154582e-06	1.162352e-06
8.920000e+00	-3.713353e-09	5.576225e-01	2.389828e-06	1.191201e-06	1.198628e-06
